Amt	Comb	Avg	Bestcount_count	Bestcount_number	Bestcount_wt	Bestwt	Bestwt_count	Bestwt_number
100	2602	33.3	5	2	61.65	61.64	6	1
99	2602	32.3	4	2	52.05	52.04	5	1
98	2325	33.3	5	2	64.45	64.44	6	1
97	2325	32.3	4	2	54.85	54.84	5	1
96	2325	31.3	3	2	45.25	45.24	4	1
95	2048	32.7	5	1	68.42	68.42	9	1
94	2048	31.7	4	1	58.82	58.82	8	1
93	2048	30.7	3	1	49.22	49.22	7	1
92	1822	31.8	4	1	61.62	61.62	8	1
91	1822	30.8	3	1	52.02	52.02	7	1
90	1822	29.8	2	1	42.42	42.42	6	1
89	1596	31.1	5	1	65.59	65.59	8	1
88	1596	30.1	4	1	55.99	55.99	7	1
87	1596	29.1	3	1	46.39	46.39	6	1
86	1412	30.2	4	1	58.79	58.79	7	1
85	1412	29.2	3	1	49.19	49.19	6	1
84	1412	28.2	2	1	39.59	39.59	5	1
83	1228	29.5	6	2	62.76	62.76	7	1
82	1228	28.5	5	2	53.16	53.16	6	1
81	1228	27.5	4	2	43.56	43.56	5	1
80	1081	28.5	5	2	55.96	55.96	6	1
79	1081	27.5	4	2	46.36	46.36	5	1
78	1081	26.5	3	2	36.76	36.76	4	1
77	934	27.9	5	1	59.94	59.93	6	1
76	934	26.9	4	1	50.34	50.33	5	1
75	934	25.9	3	1	40.74	40.73	4	1
74	816	26.9	4	1	53.14	53.13	5	1
73	816	25.9	3	1	43.54	43.53	4	1
72	816	24.9	2	1	33.94	33.93	3	1
71	698	26.3	5	1	57.11	57.11	5	5
70	698	25.3	4	1	47.51	47.51	4	5
69	698	24.3	3	1	37.91	37.91	3	5
68	606	25.2	4	1	50.31	50.31	4	6
67	606	24.2	3	1	40.71	40.71	3	6
66	606	23.2	2	1	31.11	31.11	2	5
65	514	24.6	4	1	54.28	54.28	4	5
64	514	23.6	3	1	44.68	44.68	3	5
63	514	22.6	2	1	35.08	35.08	2	5
62	442	23.6	3	1	47.48	47.48	3	5
61	442	22.6	2	1	37.88	37.88	2	5
60	442	21.6	1	1	28.28	28.28	1	5
59	370	22.9	5	1	51.45	51.45	5	2
58	370	21.9	4	1	41.85	41.85	4	2
57	370	20.9	3	1	32.25	32.25	3	2
56	316	21.8	4	1	44.65	44.65	4	2
55	316	20.8	3	1	35.05	35.05	3	2
54	316	19.8	2	1	25.45	25.45	2	2
53	262	21.1	5	1	48.62	48.62	5	1
52	262	20.1	4	1	39.02	39.02	4	1
51	262	19.1	3	1	29.42	29.42	3	1
50	221	20.0	4	1	41.82	41.82	4	1
49	221	19.0	3	1	32.22	32.22	3	1
48	221	18.0	2	1	22.62	22.62	2	1
47	180	19.3	5	1	45.8	45.8	6	3
46	180	18.3	4	1	36.2	36.2	5	3
45	180	17.3	3	1	26.6	26.6	4	3
44	150	18.2	4	1	39	39	4	4
43	150	17.2	3	1	29.4	29.4	3	4
42	150	16.2	2	1	19.8	19.8	3	3
41	120	17.4	5	2	42.97	42.97	5	3
40	120	16.4	4	2	33.37	33.37	4	3
39	120	15.4	3	2	23.77	23.77	3	3
38	98	16.3	4	2	36.17	36.17	4	3
37	98	15.3	3	2	26.57	26.57	3	3
36	98	14.3	2	2	16.97	16.97	2	3
35	76	15.7	4	1	40.14	40.14	4	2
34	76	14.7	3	1	30.54	30.54	3	2
33	76	13.7	2	1	20.94	20.94	2	2
32	61	14.5	3	1	33.34	33.34	3	2
31	61	13.5	2	1	23.74	23.74	2	2
30	61	12.5	1	1	14.14	14.14	1	2
29	46	13.8	4	1	37.31	37.31	4	1
28	46	12.8	3	1	27.71	27.71	3	1
27	46	11.8	2	1	18.11	18.11	2	1
26	36	12.5	3	1	30.51	30.51	3	1
25	36	11.5	2	1	20.91	20.91	2	1
24	36	10.5	1	1	11.31	11.31	1	1
23	26	11.8	5	1	34.49	34.49	5	2
22	26	10.8	4	1	24.89	24.89	4	2
21	26	9.8	3	1	15.29	15.29	3	2
20	20	10.3	4	1	27.69	27.69	4	2
19	20	9.3	3	1	18.09	18.09	3	2
18	20	8.3	2	1	8.49	8.49	2	2
17	14	9.3	4	1	31.66	31.66	4	2
16	14	8.3	3	1	22.06	22.06	3	2
15	14	7.3	2	1	12.46	12.46	2	2
14	10	7.8	3	1	24.86	24.86	3	2
13	10	6.8	2	1	15.26	15.26	2	2
12	10	5.8	1	1	5.66	5.66	1	2
11	6	7.0	4	1	28.83	28.83	4	1
10	6	6.0	3	1	19.23	19.23	3	1
9	6	5.0	2	1	9.63	9.63	2	1
8	4	5.2	3	1	22.03	22.03	3	1
7	4	4.2	2	1	12.43	12.43	2	1
6	4	3.2	1	1	2.83	2.83	1	1
5	2	4.0	3	1	26	26	3	1
4	2	3.0	2	1	16.4	16.4	2	1
3	2	2.0	1	1	6.8	6.8	1	1
2	1	2.0	2	1	19.2	19.2	2	1
1	1	1.0	1	1	9.6	9.6	1	1
